topic_name	topic_n	first_token	first_token_w
sbj_0_0	15	sand	0.02843525819480419
sbj_0_1	22	creep	0.030308950692415237
sbj_0_10	12	data	0.016432322561740875
sbj_0_11	10	pressure	0.054003454744815826
sbj_0_12	18	fracture	0.021822040900588036
sbj_0_13	16	drilling	0.009164182469248772
sbj_0_14	14	drilling	0.010795118287205696
sbj_0_15	33	fracture	0.10490339249372482
sbj_0_16	17	production	0.027194427326321602
sbj_0_17	18	rock	0.017293747514486313
sbj_0_18	15	proppant	0.032865192741155624
sbj_0_19	12	rock	0.03490183502435684
sbj_0_2	22	stress	0.01992887258529663
sbj_0_20	24	rock	0.026912029832601547
sbj_0_21	11	drilling	0.015320473350584507
sbj_0_22	17	fault	0.013605955988168716
sbj_0_23	16	rock	0.027194548398256302
sbj_0_24	12	seismic	0.027909591794013977
sbj_0_25	12	drilling	0.027820799499750137
sbj_0_26	14	shale	0.020258624106645584
sbj_0_27	15	thermal	0.025441139936447144
sbj_0_28	15	method	0.015887467190623283
sbj_0_29	14	shale	0.07798054069280624
sbj_0_3	10	oil	0.016065645962953568
sbj_0_30	11	rock	0.015828678384423256
sbj_0_31	16	rock	0.01585978828370571
sbj_0_32	15	data	0.017688704654574394
sbj_0_33	17	stress	0.017653854563832283
sbj_0_34	12	production	0.01299912016838789
sbj_0_35	14	injection	0.012978415004909039
sbj_0_36	19	soil	0.02294931747019291
sbj_0_37	18	rock	0.02121344581246376
sbj_0_38	12	gas	0.023416772484779358
sbj_0_39	14	stress	0.01470261625945568
sbj_0_4	16	drilling	0.012083044275641441
sbj_0_40	18	fracture	0.027788933366537094
sbj_0_41	16	roof	0.021550513803958893
sbj_0_42	18	models	0.012034285813570023
sbj_0_43	17	model	0.013990743085741997
sbj_0_44	18	rock	0.013179733417928219
sbj_0_45	17	fracture	0.024497758597135544
sbj_0_46	11	ice	0.010803953744471073
sbj_0_47	13	drilling	0.03097175993025303
sbj_0_48	16	model	0.013327918015420437
sbj_0_49	15	reservoir	0.012744116596877575
sbj_0_5	17	model	0.011134031228721142
sbj_0_50	14	sand	0.07177619636058807
sbj_0_51	13	production	0.014567140489816666
sbj_0_52	16	stress	0.022606749087572098
sbj_0_53	12	relaxation	0.011026854626834393
sbj_0_54	16	permeability	0.01260336022824049
sbj_0_55	17	fracture	0.038557082414627075
sbj_0_56	16	bit	0.03222890570759773
sbj_0_57	16	rock	0.026288092136383057
sbj_0_58	14	data	0.016814997419714928
sbj_0_59	10	well	0.016335967928171158
sbj_0_6	17	co2	0.03990655764937401
sbj_0_60	14	well	0.012824914418160915
sbj_0_61	21	flow	0.0404331348836422
sbj_0_62	14	reservoir	0.022468404844403267
sbj_0_63	18	wellbore	0.05768914520740509
sbj_0_7	14	production	0.015906939283013344
sbj_0_8	16	water	0.017389453947544098
sbj_0_9	18	fluid	0.013541831634938717
